"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","HTPRED86","HTPRED87","HTPRED98","HTPRED10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
27,2,746.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.91,2.20026270024264,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000430950649553664,0.000364537330102105,NA,NA,NA,NA,NA,NA,NA,0.000430950649553664
27,2,746.2,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,0,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0
27,2,760,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,0,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0
27,2,761,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.13,3.01251276608443,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00128569440331885,0.00131667996172493,NA,NA,NA,NA,NA,NA,NA,0.00128569440331885
27,2,762,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.8,3.95415871350636,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00370507100533174,0.00398288407029705,NA,NA,NA,NA,NA,NA,NA,0.00370507100533174
27,2,763,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.35,3.71414435332221,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00288656912456313,0.00308833865670704,NA,NA,NA,NA,NA,NA,NA,0.00288656912456313
27,2,766.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,0,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0
27,2,766.2,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,0,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0
27,2,767,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.92,3.47619556700832,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00222428423436296,0.00235929721623836,NA,NA,NA,NA,NA,NA,NA,0.00222428423436296
27,2,771,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.3,2.47631430770893,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00063671219801623,0.000591312164274319,NA,NA,NA,NA,NA,NA,NA,0.00063671219801623
27,2,774,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.65,3.3219176126142,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00186469252156912,0.00196121638870827,NA,NA,NA,NA,NA,NA,NA,0.00186469252156912
27,2,775,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.71,2.05077095081845,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000345993130787954,0.000273243240813958,NA,NA,NA,NA,NA,NA,NA,0.000345993130787954
27,2,776,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.26,1.68869650425559,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000217135532285292,0.000123151216945671,NA,NA,NA,NA,NA,NA,NA,0.000217135532285292
27,2,777,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.4,1.80575481965453,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000238174811976073,0.000162152740795986,NA,NA,NA,NA,NA,NA,NA,0.000238174811976073
27,2,779,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.2,3.63215486138765,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00264264840420288,0.00282041992477234,NA,NA,NA,NA,NA,NA,NA,0.00264264840420288
27,2,797,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,0,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0
27,2,798,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.3,4.21142640193217,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00477533866272582,0.00514361046914494,NA,NA,NA,NA,NA,NA,NA,0.00477533866272582
27,2,799,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,0,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0
27,2,972,"PIRU","A",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,13.8,6.91218670456494,"c","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.0567394470191094,0.0499689497639032,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0567394470191094,NA,NA
27,2,973,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,30.1,13.303315568066,"d","",30.6,13.4386632693606,"d",35,14.5950564258349,"c","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,1,1,NA,NA,0.515159585727735,0.440697517943809,0.538086554264739,0.459735894767712,0.768406573513017,0.648891726640629,NA,NA,NA,NA,NA,0.515159585727735,0.538086554264739,0.768406573513017
27,2,974,"PIRU","A",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,23.4,11.3965123830556,"c","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.265730371069003,0.23069845350447,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265730371069003,NA,NA
27,2,976,"PIRU","A",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,21.5,10.8186970657749,"d","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.212960574059276,0.185505114663967,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212960574059276,NA,NA
27,2,98070,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.2,4.8,"o",6.9,4.98094035423344,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,0.00511312584352146,0.0055738105500416,0.00946572276533776,0.0101454734429939,NA,NA,NA,NA,NA,NA,0.00511312584352146,0.00946572276533776
27,2,98071,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.6,4.9,"o",5.8,4.45999733322473,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,0.00606595640969036,0.00658519212661134,0.0060259227327032,0.00648927588013487,NA,NA,NA,NA,NA,NA,0.00606595640969036,0.0060259227327032
27,2,98072,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.1,4.5,"o",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,NA,NA,NA,NA,NA,0.00465512638142466,0.00505815900093563,NA,NA,NA,NA,NA,NA,NA,NA,0.00465512638142466,NA
27,2,98073,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5,5.4,"o",5.6,4.36154318589104,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,0.00521739704108248,0.00572556738050616,0.00550333802345765,0.00592821702311277,NA,NA,NA,NA,NA,NA,0.00521739704108248,0.00550333802345765
27,2,98930,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.2,4.7,"o",5.4,4.26180087472203,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,0.00502352386643645,0.00546913556428147,0.00501067235750224,0.00539764686692745,NA,NA,NA,NA,NA,NA,0.00502352386643645,0.00501067235750224
27,2,98936,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6.4,5.8,"o",7.2,5.11763106864525,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,0.00928756262343923,0.00999302335947108,0.0105793817221868,0.0113177686374899,NA,NA,NA,NA,NA,NA,0.00928756262343923,0.0105793817221868
27,2,98938,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.5,4.5,"o",6.2,4.65327733076768,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,0.005440576254832,0.00588271087190706,0.0071636318012861,0.00770517002304668,NA,NA,NA,NA,NA,NA,0.005440576254832,0.0071636318012861
27,2,98972,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",7,5.1,"o",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,NA,NA,NA,NA,NA,0.00995314684959145,0.0106647903519089,NA,NA,NA,NA,NA,NA,NA,NA,0.00995314684959145,NA
27,3,239,"PIRU","A",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,13.1,6.71450630523274,"c","",13.4,6.79978513633716,"i",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,1,NA,NA,NA,0.0498106369653677,0.0437921872756391,0.0527129836318406,0.046379194850584,NA,NA,NA,NA,NA,NA,NA,0.0498106369653677,0.0527129836318406,NA
27,3,243,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,20.7,10.5695504218492,"c","",22.9,11.246267674162,"c",24.7,9.56167131921471,"c","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,1,1,NA,NA,0.192896997015301,0.168241668885092,0.251128485966757,0.218222899748269,0.245741342791794,0.217987501321838,NA,NA,NA,NA,NA,0.192896997015301,0.251128485966757,0.245741342791794
27,3,296,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,26.9,12.4155838419915,"c","",29.6,13.1670981515872,"c",32.4,13.9190097447405,"c","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,1,1,NA,NA,0.383061767332354,0.330175168886501,0.49286536722924,0.422145230254398,0.62598981397032,0.532365117809647,NA,NA,NA,NA,NA,0.383061767332354,0.49286536722924,0.62598981397032
27,3,306,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.5,4.79527088377378,"i","",9.3,4.6,"o",12.1,7.12006042264758,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00810058132692025,0.00870135971775443,0.0163399815631954,0.0171573277231698,0.0415440324835889,0.0426940492259996,NA,NA,NA,NA,NA,0.00810058132692025,0.0163399815631954,0.0415440324835889
27,3,307,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.5,4.31183701499078,"i","",10.9,7.5,"o",16.4,8.6394977741827,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00525330926379552,0.00565915758602082,0.0353969621108424,0.0362198131837884,0.093304221332234,0.0923664071214202,NA,NA,NA,NA,NA,0.00525330926379552,0.0353969621108424,0.093304221332234
27,3,308,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.5,4.31183701499078,"o","",8.1,5.4,"o",9.3,6.02245847077859,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00525330926379552,0.00565915758602082,0.0141338607051333,0.0150261790334004,0.020719373487142,0.0218108540195608,NA,NA,NA,NA,NA,0.00525330926379552,0.0141338607051333,0.020719373487142
27,3,310,"BECO","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,27.2,11.0949905066956,"c","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,NA,0.30530720607204,NA,NA,NA,NA,NA,0.364267567673859,NA,NA,NA,0.364267567673859,NA,NA
27,3,311,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,16.7,8.73969781996199,"i","",17.8,8.2,"o",19,9.48730062140986,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.0979362591757944,0.0966996811126059,0.104413182561394,0.104160985125024,0.138386790614616,0.133940840090209,NA,NA,NA,NA,NA,0.0979362591757944,0.104413182561394,0.138386790614616
27,3,312,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,17.3,8.6,"c","",17.7,9.6,"c",18.8,8.21223192606319,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,0.109591871964726,0.0967294166181087,0.128329259472897,0.112363102840819,0.123317945729397,0.109330753180387,NA,NA,NA,NA,NA,0.109591871964726,0.128329259472897,0.123317945729397
27,3,313,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,23.9,10.3546217657355,"c","",24.2,11.4,"c",23.1,8.16755598507212,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,NA,0.223148734889516,NA,0.24687800784362,NA,0.171713787911639,NA,0.27034351518145,0.292475448466494,0.223174685091568,NA,0.27034351518145,0.292475448466494,0.223174685091568
27,3,314,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,6.9,3.8,"o","",8.5,5.9,"o",10.4,5.90394594193062,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,0.00866385974663609,0.0069978065361268,0.0187352477813008,0.0162798913565217,0.0280086694722991,0.0243871127675103,NA,NA,NA,NA,NA,0.00866385974663609,0.0187352477813008,0.0280086694722991
27,3,316,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.2,4.160704859114,"o","",7.2,5.1,"o",9.4,6.0635717807922,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00454721891907401,0.00489697322164747,0.0105474532197657,0.0112829128947542,0.0213117759951621,0.0224157348661452,NA,NA,NA,NA,NA,0.00454721891907401,0.0105474532197657,0.0213117759951621
27,3,319,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,22.3,11.0642937710149,"d","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.234286156364331,0.203805072393964,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234286156364331,NA,NA
27,3,333,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,23.5,11.959802680646,"d","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.273722289287532,0.246675027244791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273722289287532,NA,NA
27,3,385,"BECO","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,25.8,10.7863158593778,"c","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,NA,0.268630757203295,NA,NA,NA,NA,NA,0.322461038055723,NA,NA,NA,0.322461038055723,NA,NA
27,3,386,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.9,4.50876035756048,"o","",10.1,6.1,"o",14.4,7.95352538320134,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00629865310115398,0.00678142038970447,0.024817892161473,0.026014703644206,0.0659582011900791,0.0664404168226193,NA,NA,NA,NA,NA,0.00629865310115398,0.024817892161473,0.0659582011900791
27,3,387,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,16,7.50624515158832,"d","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.082209932856034,0.0726859019160075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082209932856034,NA,NA
27,3,388,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.2,4.65327733076768,"i","",10.3,7.2,"i",15.1,8.19733916099238,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.0071636318012861,0.00770517002304668,0.0302928813399382,0.0312339916500297,0.0748482562440511,0.0749377413451718,NA,NA,NA,NA,NA,0.0071636318012861,0.0302928813399382,0.0748482562440511
27,3,389,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.5,4.79527088377378,"i","",9.7,7.1,"o",13.2,7.52526287258158,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00810058132692025,0.00870135971775443,0.0264446477584875,0.0273708741098483,0.0523339546487209,0.0532701846829898,NA,NA,NA,NA,NA,0.00810058132692025,0.0264446477584875,0.0523339546487209
27,3,390,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,19.2,9.55070633350148,"d","",NA,NA,"",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.142334738992813,0.137523400252469,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142334738992813,NA,NA
27,3,391,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,8.2,5.55901441139961,"i","",13.5,8.3,"i",18.7,9.39173469613193,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.0148773794047145,0.0158010238661634,0.0604791675003001,0.0605269995635362,0.132597810303358,0.128671960492953,NA,NA,NA,NA,NA,0.0148773794047145,0.0604791675003001,0.132597810303358
27,3,843,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.52,2.62447416215872,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000778878282405875,0.00074986931018537,NA,NA,NA,NA,NA,NA,NA,0.000778878282405875
27,3,845,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.97,2.91362129524271,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00113571460990591,0.0011490619137795,NA,NA,NA,NA,NA,NA,NA,0.00113571460990591
27,3,846,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.07,2.31578687723851,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000508617720001658,0.000449501353712091,NA,NA,NA,NA,NA,NA,NA,0.000508617720001658
27,3,847,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.36,4.24169216617135,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00491566747864686,0.0052951395812791,NA,NA,NA,NA,NA,NA,NA,0.00491566747864686
27,3,849,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.5,3.23441479704216,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00168275205317471,0.001759155455699,NA,NA,NA,NA,NA,NA,NA,0.00168275205317471
27,3,850,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.3,4.70088074645981,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00746783869488919,0.00802909236918712,NA,NA,NA,NA,NA,NA,NA,0.00746783869488919
27,3,852,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.86,2.84450602857532,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00103984161024438,0.00104181561740474,NA,NA,NA,NA,NA,NA,NA,0.00103984161024438
27,3,853,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.95,3.49309508273151,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00226685697812256,0.00240631771672679,NA,NA,NA,NA,NA,NA,NA,0.00226685697812256
27,3,854,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2,2.26566010951802,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000473530918126178,0.0004109862903934,NA,NA,NA,NA,NA,NA,NA,0.000473530918126178
27,3,855,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.78,1.24469647707213,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7.62834313282691e-05,3.51347544627142e-05,NA,NA,NA,NA,NA,NA,NA,7.62834313282691e-05
27,3,887,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.38,3.16342591107316,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00154605950050424,0.0016070562584741,NA,NA,NA,NA,NA,NA,NA,0.00154605950050424
27,3,888,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.06,2.30866411343914,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.000503497556788438,0.000443869406898289,NA,NA,NA,NA,NA,NA,NA,0.000503497556788438
27,3,889,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.41,4.266819572863,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00503460593626313,0.00542346036082773,NA,NA,NA,NA,NA,NA,NA,0.00503460593626313
27,3,921,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.4,6.0635717807922,"c","",13.8,9.5,"i",18.4,9.29560922815088,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.0213117759951621,0.0224157348661452,0.0729587612183568,0.0707358913733827,0.126966536526331,0.123528231159223,NA,NA,NA,NA,NA,0.0213117759951621,0.0729587612183568,0.126966536526331
27,3,968,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.1,4.60539369192855,"i","",7.5,6.9,"o",9.5,6.10452624194202,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,1,NA,NA,0.00686742196204363,0.00738929700023657,0.0152022347149957,0.0159660057256084,0.0219147309202107,0.023030609295546,NA,NA,NA,NA,NA,0.00686742196204363,0.0152022347149957,0.0219147309202107
27,3,969,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5,4.05818359365931,"o","",6.2,5.8,"o",NA,NA,"","H","W",NA,NA,10.95,20.575,11.175,21.8352941176471,11.5716666666667,28.3,NA,1,NA,NA,NA,NA,0.00411226098357699,0.00442559150120892,0.00869763056862092,0.00937821821137861,NA,NA,NA,NA,NA,NA,NA,0.00411226098357699,0.00869763056862092,NA
